R0,rep,bias,N_avg,n,npops,nsibs
9.13,5,1.0,7397.285714285715,2000,153,454
9.13,5,15.5,7397.285714285715,2050,188,597
9.13,5,30.0,7397.285714285715,2050,229,579
9.13,6,1.0,7367.857142857143,2000,138,478
9.13,6,15.5,7367.857142857143,2050,192,574
9.13,6,30.0,7367.857142857143,2050,198,591
9.13,7,1.0,7279.047619047619,2000,145,470
9.13,7,15.5,7279.047619047619,2050,226,578
9.13,7,30.0,7279.047619047619,2050,207,620
9.13,8,1.0,7671.523809523809,2000,149,434
9.13,8,15.5,7671.523809523809,2050,169,520
9.13,8,30.0,7671.523809523809,2050,182,591
9.13,9,1.0,7485.142857142857,2000,156,417
9.13,9,15.5,7485.142857142857,2050,190,588
9.13,9,30.0,7485.142857142857,2050,211,597
9.13,10,1.0,6913.666666666667,2000,163,483
9.13,10,15.5,6913.666666666667,2050,215,618
9.13,10,30.0,6913.666666666667,2050,208,615
9.13,11,1.0,7172.571428571428,2000,151,500
9.13,11,15.5,7172.571428571428,2050,160,592
9.13,11,30.0,7172.571428571428,2050,205,594
9.13,12,1.0,7511.714285714285,2000,141,446
9.13,12,15.5,7511.714285714285,2050,180,546
9.13,12,30.0,7511.714285714285,2050,198,601
9.13,13,1.0,7022.428571428572,2000,171,500
9.13,13,15.5,7022.428571428572,2050,207,583
9.13,13,30.0,7022.428571428572,2050,231,596
9.13,14,1.0,7035.857142857143,2000,171,492
9.13,14,15.5,7035.857142857143,2050,205,599
9.13,14,30.0,7035.857142857143,2050,203,583
9.13,15,1.0,7617.666666666667,2000,132,458
9.13,15,15.5,7617.666666666667,2050,173,496
9.13,15,30.0,7617.666666666667,2050,196,560
9.13,16,1.0,7202.523809523809,2000,156,460
9.13,16,15.5,7202.523809523809,2050,181,605
9.13,16,30.0,7202.523809523809,2050,221,610
9.13,17,1.0,7177.619047619048,2000,151,466
9.13,17,15.5,7177.619047619048,2050,205,527
9.13,17,30.0,7177.619047619048,2050,205,564
9.13,18,1.0,7743.9047619047615,2000,139,464
9.13,18,15.5,7743.9047619047615,2050,201,512
9.13,18,30.0,7743.9047619047615,2050,183,632
9.13,19,1.0,7081.714285714285,2000,143,454
9.13,19,15.5,7081.714285714285,2050,174,623
9.13,19,30.0,7081.714285714285,2050,209,609
9.13,20,1.0,6978.142857142857,2000,179,482
9.13,20,15.5,6978.142857142857,2050,201,651
9.13,20,30.0,6978.142857142857,2050,199,605
9.13,21,1.0,7342.761904761905,2000,158,450
9.13,21,15.5,7342.761904761905,2050,197,602
9.13,21,30.0,7342.761904761905,2050,226,611
9.13,22,1.0,7663.380952380952,2000,135,423
9.13,22,15.5,7663.380952380952,2050,188,567
9.13,22,30.0,7663.380952380952,2050,199,557
9.13,23,1.0,7230.333333333333,2000,175,455
9.13,23,15.5,7230.333333333333,2050,186,565
9.13,23,30.0,7230.333333333333,2050,190,569
9.13,24,1.0,7353.0952380952385,2000,168,447
9.13,24,15.5,7353.0952380952385,2050,205,591
9.13,24,30.0,7353.0952380952385,2050,197,561
9.13,25,1.0,7270.0952380952385,2000,152,429
9.13,25,15.5,7270.0952380952385,2050,210,584
9.13,25,30.0,7270.0952380952385,2050,211,591
9.13,26,1.0,7258.619047619048,2000,164,467
9.13,26,15.5,7258.619047619048,2050,186,552
9.13,26,30.0,7258.619047619048,2050,218,578
9.13,27,1.0,7371.714285714285,2000,147,431
9.13,27,15.5,7371.714285714285,2050,228,515
9.13,27,30.0,7371.714285714285,2050,199,616
9.13,28,1.0,7049.571428571428,2000,155,448
9.13,28,15.5,7049.571428571428,2050,213,615
9.13,28,30.0,7049.571428571428,2050,213,654
9.13,29,1.0,6758.761904761905,2000,188,497
9.13,29,15.5,6758.761904761905,2050,199,591
9.13,29,30.0,6758.761904761905,2050,203,649
9.13,30,1.0,7157.0,2000,165,509
9.13,30,15.5,7157.0,2050,208,559
9.13,30,30.0,7157.0,2050,203,622
9.13,31,1.0,6809.428571428572,2000,179,506
9.13,31,15.5,6809.428571428572,2050,193,592
9.13,31,30.0,6809.428571428572,2050,222,646
9.13,32,1.0,7576.619047619048,2000,154,472
9.13,32,15.5,7576.619047619048,2050,183,494
9.13,32,30.0,7576.619047619048,2050,176,562
9.13,33,1.0,7269.380952380952,2000,151,474
9.13,33,15.5,7269.380952380952,2050,193,552
9.13,33,30.0,7269.380952380952,2050,202,632
9.13,34,1.0,6954.714285714285,2000,163,450
9.13,34,15.5,6954.714285714285,2050,181,614
9.13,34,30.0,6954.714285714285,2050,202,556
9.13,35,1.0,6937.047619047619,2000,146,433
9.13,35,15.5,6937.047619047619,2050,201,636
9.13,35,30.0,6937.047619047619,2050,218,604
9.13,36,1.0,7119.809523809524,2000,155,444
9.13,36,15.5,7119.809523809524,2050,180,565
9.13,36,30.0,7119.809523809524,2050,197,626
9.13,37,1.0,7227.0,2000,151,430
9.13,37,15.5,7227.0,2050,177,617
9.13,37,30.0,7227.0,2050,194,635
9.13,38,1.0,7490.952380952381,2000,136,485
9.13,38,15.5,7490.952380952381,2050,170,615
9.13,38,30.0,7490.952380952381,2050,194,569
9.13,39,1.0,6880.285714285715,2000,150,462
9.13,39,15.5,6880.285714285715,2050,228,596
9.13,39,30.0,6880.285714285715,2050,199,629
9.13,40,1.0,7486.476190476191,2000,149,473
9.13,40,15.5,7486.476190476191,2050,169,528
9.13,40,30.0,7486.476190476191,2050,186,566
9.13,41,1.0,7293.619047619048,2000,150,490
9.13,41,15.5,7293.619047619048,2050,194,578
9.13,41,30.0,7293.619047619048,2050,203,599
9.13,42,1.0,7182.333333333333,2000,125,481
9.13,42,15.5,7182.333333333333,2050,158,562
9.13,42,30.0,7182.333333333333,2050,217,615
9.13,43,1.0,7539.285714285715,2000,153,483
9.13,43,15.5,7539.285714285715,2050,192,537
9.13,43,30.0,7539.285714285715,2050,216,552
9.13,44,1.0,7160.714285714285,2000,181,513
9.13,44,15.5,7160.714285714285,2050,194,576
9.13,44,30.0,7160.714285714285,2050,207,578
9.13,45,1.0,7109.809523809524,2000,145,431
9.13,45,15.5,7109.809523809524,2050,198,594
9.13,45,30.0,7109.809523809524,2050,224,587
9.13,46,1.0,7072.428571428572,2000,167,468
9.13,46,15.5,7072.428571428572,2050,208,534
9.13,46,30.0,7072.428571428572,2050,180,620
9.13,47,1.0,7170.809523809524,2000,127,511
9.13,47,15.5,7170.809523809524,2050,224,590
9.13,47,30.0,7170.809523809524,2050,193,599
9.13,48,1.0,7123.380952380952,2000,180,487
9.13,48,15.5,7123.380952380952,2050,190,570
9.13,48,30.0,7123.380952380952,2050,225,627
9.13,49,1.0,7642.666666666667,2000,131,470
9.13,49,15.5,7642.666666666667,2050,166,571
9.13,49,30.0,7642.666666666667,2050,184,544
9.13,50,1.0,7504.190476190476,2000,190,427
9.13,50,15.5,7504.190476190476,2050,205,567
9.13,50,30.0,7504.190476190476,2050,204,613
9.16,1,1.0,7067.571428571428,2000,168,463
9.16,1,15.5,7067.571428571428,2050,209,592
9.16,1,30.0,7067.571428571428,2050,214,637
9.16,2,1.0,7387.142857142857,2000,164,448
9.16,2,15.5,7387.142857142857,2050,190,558
9.16,2,30.0,7387.142857142857,2050,196,577
9.16,3,1.0,7674.809523809524,2000,133,445
9.16,3,15.5,7674.809523809524,2050,188,538
9.16,3,30.0,7674.809523809524,2050,184,527
9.16,4,1.0,7477.0,2000,164,476
9.16,4,15.5,7477.0,2050,172,547
9.16,4,30.0,7477.0,2050,208,546
9.16,5,1.0,7601.952380952381,2000,147,419
9.16,5,15.5,7601.952380952381,2050,200,565
9.16,5,30.0,7601.952380952381,2050,176,556
9.16,6,1.0,7454.333333333333,2000,151,473
9.16,6,15.5,7454.333333333333,2050,202,565
9.16,6,30.0,7454.333333333333,2050,193,572
9.16,7,1.0,8086.571428571428,2000,140,457
9.16,7,15.5,8086.571428571428,2050,189,551
9.16,7,30.0,8086.571428571428,2050,179,523
9.16,8,1.0,7146.952380952381,2000,141,447
9.16,8,15.5,7146.952380952381,2050,181,580
9.16,8,30.0,7146.952380952381,2050,185,583
9.16,9,1.0,6854.0,2000,187,466
9.16,9,15.5,6854.0,2050,190,623
9.16,9,30.0,6854.0,2050,223,631
9.16,10,1.0,7237.571428571428,2000,146,444
9.16,10,15.5,7237.571428571428,2050,206,637
9.16,10,30.0,7237.571428571428,2050,216,594
9.16,11,1.0,7907.476190476191,2000,128,432
9.16,11,15.5,7907.476190476191,2050,179,494
9.16,11,30.0,7907.476190476191,2050,178,542
9.16,12,1.0,6923.9047619047615,2000,132,477
9.16,12,15.5,6923.9047619047615,2050,211,611
9.16,12,30.0,6923.9047619047615,2050,180,625
9.16,13,1.0,7429.571428571428,2000,156,488
9.16,13,15.5,7429.571428571428,2050,188,543
9.16,13,30.0,7429.571428571428,2050,199,638
9.16,14,1.0,7577.666666666667,2000,158,470
9.16,14,15.5,7577.666666666667,2050,182,536
9.16,14,30.0,7577.666666666667,2050,200,521
9.16,15,1.0,7647.0,2000,167,438
9.16,15,15.5,7647.0,2050,163,551
9.16,15,30.0,7647.0,2050,206,588
9.16,16,1.0,8412.142857142857,2000,116,404
9.16,16,15.5,8412.142857142857,2050,178,483
9.16,16,30.0,8412.142857142857,2050,192,543
9.16,17,1.0,7323.190476190476,2000,152,500
9.16,17,15.5,7323.190476190476,2050,204,606
9.16,17,30.0,7323.190476190476,2050,200,570
9.16,18,1.0,6802.952380952381,2000,149,466
9.16,18,15.5,6802.952380952381,2050,186,646
9.16,18,30.0,6802.952380952381,2050,196,669
9.16,19,1.0,7441.142857142857,2000,165,467
9.16,19,15.5,7441.142857142857,2050,188,635
9.16,19,30.0,7441.142857142857,2050,199,602
9.16,20,1.0,7270.809523809524,2000,158,510
9.16,20,15.5,7270.809523809524,2050,178,597
9.16,20,30.0,7270.809523809524,2050,197,541
9.16,21,1.0,7451.714285714285,2000,147,461
9.16,21,15.5,7451.714285714285,2050,195,583
9.16,21,30.0,7451.714285714285,2050,204,543
9.16,22,1.0,7812.9047619047615,2000,158,437
9.16,22,15.5,7812.9047619047615,2050,163,548
9.16,22,30.0,7812.9047619047615,2050,184,558
9.16,23,1.0,7994.238095238095,2000,160,461
9.16,23,15.5,7994.238095238095,2050,184,539
9.16,23,30.0,7994.238095238095,2050,191,554
9.16,24,1.0,8396.238095238095,2000,131,404
9.16,24,15.5,8396.238095238095,2050,181,538
9.16,24,30.0,8396.238095238095,2050,166,530
9.16,25,1.0,7869.523809523809,2000,148,455
9.16,25,15.5,7869.523809523809,2050,186,556
9.16,25,30.0,7869.523809523809,2050,179,518
9.16,26,1.0,7706.047619047619,2000,146,446
9.16,26,15.5,7706.047619047619,2050,194,521
9.16,26,30.0,7706.047619047619,2050,175,530
9.16,27,1.0,7632.666666666667,2000,145,431
9.16,27,15.5,7632.666666666667,2050,193,546
9.16,27,30.0,7632.666666666667,2050,194,562
9.16,28,1.0,7439.428571428572,2000,146,480
9.16,28,15.5,7439.428571428572,2050,168,563
9.16,28,30.0,7439.428571428572,2050,198,575
9.16,29,1.0,7966.0,2000,171,460
9.16,29,15.5,7966.0,2050,180,500
9.16,29,30.0,7966.0,2050,175,532
9.16,30,1.0,8352.809523809523,2000,155,416
9.16,30,15.5,8352.809523809523,2050,172,522
9.16,30,30.0,8352.809523809523,2050,193,525
9.16,31,1.0,6825.428571428572,2000,174,529
9.16,31,15.5,6825.428571428572,2050,187,576
9.16,31,30.0,6825.428571428572,2050,217,626
9.16,32,1.0,8035.571428571428,2000,134,417
9.16,32,15.5,8035.571428571428,2050,211,561
9.16,32,30.0,8035.571428571428,2050,171,524
9.16,33,1.0,7544.0952380952385,2000,161,425
9.16,33,15.5,7544.0952380952385,2050,149,562
9.16,33,30.0,7544.0952380952385,2050,191,600
9.16,34,1.0,7394.476190476191,2000,146,428
9.16,34,15.5,7394.476190476191,2050,207,557
9.16,34,30.0,7394.476190476191,2050,194,637
9.16,35,1.0,7371.285714285715,2000,136,460
9.16,35,15.5,7371.285714285715,2050,215,587
9.16,35,30.0,7371.285714285715,2050,183,515
9.16,36,1.0,7416.285714285715,2000,162,449
9.16,36,15.5,7416.285714285715,2050,169,525
9.16,36,30.0,7416.285714285715,2050,212,603
9.16,37,1.0,6873.476190476191,2000,162,530
9.16,37,15.5,6873.476190476191,2050,193,590
9.16,37,30.0,6873.476190476191,2050,202,598
9.16,38,1.0,7549.9047619047615,2000,151,400
9.16,38,15.5,7549.9047619047615,2050,213,539
9.16,38,30.0,7549.9047619047615,2050,175,563
9.16,39,1.0,7774.714285714285,2000,153,435
9.16,39,15.5,7774.714285714285,2050,177,508
9.16,39,30.0,7774.714285714285,2050,165,593
9.16,40,1.0,7311.0952380952385,2000,154,444
9.16,40,15.5,7311.0952380952385,2050,211,606
9.16,40,30.0,7311.0952380952385,2050,175,641
9.16,41,1.0,7222.857142857143,2000,152,487
9.16,41,15.5,7222.857142857143,2050,187,606
9.16,41,30.0,7222.857142857143,2050,213,573
9.16,42,1.0,7729.428571428572,2000,146,462
9.16,42,15.5,7729.428571428572,2050,179,559
9.16,42,30.0,7729.428571428572,2050,184,561
9.16,43,1.0,7785.0952380952385,2000,133,419
9.16,43,15.5,7785.0952380952385,2050,184,524
9.16,43,30.0,7785.0952380952385,2050,214,557
9.16,44,1.0,7752.047619047619,2000,143,430
9.16,44,15.5,7752.047619047619,2050,191,547
9.16,44,30.0,7752.047619047619,2050,207,528
9.16,45,1.0,7642.380952380952,2000,134,440
9.16,45,15.5,7642.380952380952,2050,183,549
9.16,45,30.0,7642.380952380952,2050,171,559
9.16,46,1.0,7529.0952380952385,2000,144,465
9.16,46,15.5,7529.0952380952385,2050,194,584
9.16,46,30.0,7529.0952380952385,2050,187,604
9.16,47,1.0,7490.571428571428,2000,133,471
9.16,47,15.5,7490.571428571428,2050,170,515
9.16,47,30.0,7490.571428571428,2050,219,606
9.16,48,1.0,7692.809523809524,2000,144,443
9.16,48,15.5,7692.809523809524,2050,189,553
9.16,48,30.0,7692.809523809524,2050,185,541
9.16,49,1.0,7775.619047619048,2000,124,438
9.16,49,15.5,7775.619047619048,2050,190,561
9.16,49,30.0,7775.619047619048,2050,214,613
9.16,50,1.0,7599.523809523809,2000,148,461
9.16,50,15.5,7599.523809523809,2050,213,526
9.16,50,30.0,7599.523809523809,2050,175,542
9.19,1,1.0,7875.047619047619,2000,150,441
9.19,1,15.5,7875.047619047619,2050,175,497
9.19,1,30.0,7875.047619047619,2050,183,563
9.19,2,1.0,8097.9047619047615,2000,146,430
9.19,2,15.5,8097.9047619047615,2050,187,540
9.19,2,30.0,8097.9047619047615,2050,156,531
9.19,3,1.0,7867.571428571428,2000,151,439
9.19,3,15.5,7867.571428571428,2050,172,595
9.19,3,30.0,7867.571428571428,2050,187,586
9.19,4,1.0,7856.047619047619,2000,150,455
9.19,4,15.5,7856.047619047619,2050,184,528
9.19,4,30.0,7856.047619047619,2050,200,558
9.19,5,1.0,7061.571428571428,2000,151,470
9.19,5,15.5,7061.571428571428,2050,208,585
9.19,5,30.0,7061.571428571428,2050,188,645
9.19,6,1.0,7907.0952380952385,2000,148,430
9.19,6,15.5,7907.0952380952385,2050,170,547
9.19,6,30.0,7907.0952380952385,2050,184,538
9.19,7,1.0,8000.190476190476,2000,167,415
9.19,7,15.5,8000.190476190476,2050,169,561
9.19,7,30.0,8000.190476190476,2050,185,545
9.19,8,1.0,6877.380952380952,2000,162,470
9.19,8,15.5,6877.380952380952,2050,227,580
9.19,8,30.0,6877.380952380952,2050,207,628
9.19,9,1.0,8019.666666666667,2000,141,415
9.19,9,15.5,8019.666666666667,2050,175,573
9.19,9,30.0,8019.666666666667,2050,173,566
9.19,10,1.0,7762.428571428572,2000,153,421
9.19,10,15.5,7762.428571428572,2050,200,536
9.19,10,30.0,7762.428571428572,2050,195,529
9.19,11,1.0,7279.0952380952385,2000,137,465
9.19,11,15.5,7279.0952380952385,2050,222,615
9.19,11,30.0,7279.0952380952385,2050,213,592
9.19,12,1.0,8270.52380952381,2000,159,397
9.19,12,15.5,8270.52380952381,2050,159,508
9.19,12,30.0,8270.52380952381,2050,171,548
9.19,13,1.0,7843.285714285715,2000,131,435
9.19,13,15.5,7843.285714285715,2050,182,561
9.19,13,30.0,7843.285714285715,2050,181,579
9.19,14,1.0,8032.0,2000,133,449
9.19,14,15.5,8032.0,2050,183,540
9.19,14,30.0,8032.0,2050,173,552
9.19,15,1.0,7369.523809523809,2000,130,486
9.19,15,15.5,7369.523809523809,2050,184,537
9.19,15,30.0,7369.523809523809,2050,201,551
9.19,16,1.0,7894.761904761905,2000,134,426
9.19,16,15.5,7894.761904761905,2050,205,532
9.19,16,30.0,7894.761904761905,2050,193,574
9.19,17,1.0,7318.952380952381,2000,163,455
9.19,17,15.5,7318.952380952381,2050,224,537
9.19,17,30.0,7318.952380952381,2050,205,629
9.19,18,1.0,7674.0,2000,133,453
9.19,18,15.5,7674.0,2050,180,556
9.19,18,30.0,7674.0,2050,175,567
9.19,19,1.0,8354.333333333334,2000,153,408
9.19,19,15.5,8354.333333333334,2050,179,533
9.19,19,30.0,8354.333333333334,2050,187,497
9.19,20,1.0,7566.333333333333,2000,141,448
9.19,20,15.5,7566.333333333333,2050,186,579
9.19,20,30.0,7566.333333333333,2050,192,587
9.19,21,1.0,7759.809523809524,2000,130,467
9.19,21,15.5,7759.809523809524,2050,212,540
9.19,21,30.0,7759.809523809524,2050,170,554
9.19,22,1.0,7955.047619047619,2000,167,420
9.19,22,15.5,7955.047619047619,2050,157,551
9.19,22,30.0,7955.047619047619,2050,195,542
9.19,23,1.0,7835.571428571428,2000,133,411
9.19,23,15.5,7835.571428571428,2050,176,560
9.19,23,30.0,7835.571428571428,2050,181,564
9.19,24,1.0,7527.190476190476,2000,149,466
9.19,24,15.5,7527.190476190476,2050,183,578
9.19,24,30.0,7527.190476190476,2050,186,525
9.19,25,1.0,7737.523809523809,2000,145,437
9.19,25,15.5,7737.523809523809,2050,156,528
9.19,25,30.0,7737.523809523809,2050,219,524
9.19,26,1.0,7695.0,2000,144,427
9.19,26,15.5,7695.0,2050,192,557
9.19,26,30.0,7695.0,2050,220,540
9.19,27,1.0,8397.142857142857,2000,123,414
9.19,27,15.5,8397.142857142857,2050,172,479
9.19,27,30.0,8397.142857142857,2050,170,547
9.19,28,1.0,7985.714285714285,2000,108,441
9.19,28,15.5,7985.714285714285,2050,186,533
9.19,28,30.0,7985.714285714285,2050,199,532
9.19,29,1.0,7569.857142857143,2000,115,404
9.19,29,15.5,7569.857142857143,2050,179,544
9.19,29,30.0,7569.857142857143,2050,202,565
9.19,30,1.0,7045.571428571428,2000,166,480
9.19,30,15.5,7045.571428571428,2050,185,655
9.19,30,30.0,7045.571428571428,2050,177,660
9.19,31,1.0,7518.380952380952,2000,138,449
9.19,31,15.5,7518.380952380952,2050,183,591
9.19,31,30.0,7518.380952380952,2050,210,576
9.19,32,1.0,7588.476190476191,2000,139,422
9.19,32,15.5,7588.476190476191,2050,185,553
9.19,32,30.0,7588.476190476191,2050,194,588
9.19,33,1.0,8063.857142857143,2000,135,429
9.19,33,15.5,8063.857142857143,2050,144,546
9.19,33,30.0,8063.857142857143,2050,178,449
9.19,34,1.0,7004.333333333333,2000,128,459
9.19,34,15.5,7004.333333333333,2050,207,585
9.19,34,30.0,7004.333333333333,2050,208,634
9.19,35,1.0,7587.809523809524,2000,142,477
9.19,35,15.5,7587.809523809524,2050,192,507
9.19,35,30.0,7587.809523809524,2050,196,583
9.19,36,1.0,7812.619047619048,2000,130,456
9.19,36,15.5,7812.619047619048,2050,197,541
9.19,36,30.0,7812.619047619048,2050,189,584
9.19,37,1.0,7942.428571428572,2000,106,439
9.19,37,15.5,7942.428571428572,2050,199,511
9.19,37,30.0,7942.428571428572,2050,190,539
9.19,38,1.0,7344.142857142857,2000,137,469
9.19,38,15.5,7344.142857142857,2050,203,594
9.19,38,30.0,7344.142857142857,2050,217,622
9.19,39,1.0,7838.380952380952,2000,148,444
9.19,39,15.5,7838.380952380952,2050,175,541
9.19,39,30.0,7838.380952380952,2050,213,572
9.19,40,1.0,8202.47619047619,2000,114,435
9.19,40,15.5,8202.47619047619,2050,174,523
9.19,40,30.0,8202.47619047619,2050,169,495
9.19,41,1.0,7665.666666666667,2000,153,430
9.19,41,15.5,7665.666666666667,2050,186,532
9.19,41,30.0,7665.666666666667,2050,204,584
9.19,42,1.0,7493.428571428572,2000,156,450
9.19,42,15.5,7493.428571428572,2050,176,523
9.19,42,30.0,7493.428571428572,2050,200,556
9.19,43,1.0,7443.476190476191,2000,162,469
9.19,43,15.5,7443.476190476191,2050,201,583
9.19,43,30.0,7443.476190476191,2050,201,574
9.19,44,1.0,8104.571428571428,2000,138,400
9.19,44,15.5,8104.571428571428,2050,143,520
9.19,44,30.0,8104.571428571428,2050,195,492
9.19,45,1.0,7894.333333333333,2000,144,410
9.19,45,15.5,7894.333333333333,2050,202,511
9.19,45,30.0,7894.333333333333,2050,193,509
9.19,46,1.0,8191.047619047619,2000,135,450
9.19,46,15.5,8191.047619047619,2050,164,494
9.19,46,30.0,8191.047619047619,2050,174,574
9.19,47,1.0,7130.571428571428,2000,140,441
9.19,47,15.5,7130.571428571428,2050,192,587
9.19,47,30.0,7130.571428571428,2050,208,567
9.19,48,1.0,8006.9047619047615,2000,136,436
9.19,48,15.5,8006.9047619047615,2050,169,522
9.19,48,30.0,8006.9047619047615,2050,180,542
9.19,49,1.0,7741.571428571428,2000,158,390
9.19,49,15.5,7741.571428571428,2050,156,525
9.19,49,30.0,7741.571428571428,2050,168,565
9.19,50,1.0,7045.952380952381,2000,178,465
9.19,50,15.5,7045.952380952381,2050,214,608
9.19,50,30.0,7045.952380952381,2050,211,580
9.22,1,1.0,8571.380952380952,2000,141,405
9.22,1,15.5,8571.380952380952,2050,181,488
9.22,1,30.0,8571.380952380952,2050,174,505
9.22,2,1.0,8286.142857142857,2000,138,374
9.22,2,15.5,8286.142857142857,2050,169,506
9.22,2,30.0,8286.142857142857,2050,162,560
9.22,3,1.0,7665.333333333333,2000,142,468
9.22,3,15.5,7665.333333333333,2050,162,491
9.22,3,30.0,7665.333333333333,2050,196,551
9.22,4,1.0,6933.809523809524,2000,176,466
9.22,4,15.5,6933.809523809524,2050,181,585
9.22,4,30.0,6933.809523809524,2050,223,589
9.22,5,1.0,7602.857142857143,2000,163,427
9.22,5,15.5,7602.857142857143,2050,173,530
9.22,5,30.0,7602.857142857143,2050,182,537
9.22,6,1.0,7719.047619047619,2000,134,415
9.22,6,15.5,7719.047619047619,2050,201,565
9.22,6,30.0,7719.047619047619,2050,189,517
9.22,7,1.0,7952.142857142857,2000,128,420
9.22,7,15.5,7952.142857142857,2050,186,491
9.22,7,30.0,7952.142857142857,2050,182,557
9.22,8,1.0,8180.428571428572,2000,128,399
9.22,8,15.5,8180.428571428572,2050,175,515
9.22,8,30.0,8180.428571428572,2050,207,522
9.22,9,1.0,7930.857142857143,2000,155,412
9.22,9,15.5,7930.857142857143,2050,184,560
9.22,9,30.0,7930.857142857143,2050,186,601
9.22,10,1.0,8096.761904761905,2000,140,418
9.22,10,15.5,8096.761904761905,2050,179,497
9.22,10,30.0,8096.761904761905,2050,182,535
9.22,11,1.0,8160.476190476191,2000,107,457
9.22,11,15.5,8160.476190476191,2050,160,499
9.22,11,30.0,8160.476190476191,2050,189,557
9.22,12,1.0,7946.142857142857,2000,156,382
9.22,12,15.5,7946.142857142857,2050,166,521
9.22,12,30.0,7946.142857142857,2050,178,536
9.22,13,1.0,7790.523809523809,2000,124,399
9.22,13,15.5,7790.523809523809,2050,150,505
9.22,13,30.0,7790.523809523809,2050,174,549
9.22,14,1.0,8293.0,2000,120,424
9.22,14,15.5,8293.0,2050,175,499
9.22,14,30.0,8293.0,2050,144,525
9.22,15,1.0,8038.666666666667,2000,140,411
9.22,15,15.5,8038.666666666667,2050,184,520
9.22,15,30.0,8038.666666666667,2050,194,574
9.22,16,1.0,8088.333333333333,2000,120,398
9.22,16,15.5,8088.333333333333,2050,132,532
9.22,16,30.0,8088.333333333333,2050,184,568
9.22,17,1.0,7816.809523809524,2000,164,408
9.22,17,15.5,7816.809523809524,2050,234,543
9.22,17,30.0,7816.809523809524,2050,188,536
9.22,18,1.0,7836.285714285715,2000,129,434
9.22,18,15.5,7836.285714285715,2050,187,456
9.22,18,30.0,7836.285714285715,2050,193,593
9.22,19,1.0,7878.857142857143,2000,149,400
9.22,19,15.5,7878.857142857143,2050,166,555
9.22,19,30.0,7878.857142857143,2050,179,563
9.22,20,1.0,7637.857142857143,2000,171,450
9.22,20,15.5,7637.857142857143,2050,176,542
9.22,20,30.0,7637.857142857143,2050,178,488
9.22,21,1.0,8103.9047619047615,2000,134,403
9.22,21,15.5,8103.9047619047615,2050,165,533
9.22,21,30.0,8103.9047619047615,2050,169,499
9.22,22,1.0,7951.0,2000,150,431
9.22,22,15.5,7951.0,2050,183,513
9.22,22,30.0,7951.0,2050,166,540
9.22,23,1.0,7420.571428571428,2000,140,442
9.22,23,15.5,7420.571428571428,2050,178,541
9.22,23,30.0,7420.571428571428,2050,190,578
9.22,24,1.0,7153.238095238095,2000,136,491
9.22,24,15.5,7153.238095238095,2050,208,645
9.22,24,30.0,7153.238095238095,2050,206,585
9.22,25,1.0,7972.285714285715,2000,112,400
9.22,25,15.5,7972.285714285715,2050,216,540
9.22,25,30.0,7972.285714285715,2050,199,604
9.22,26,1.0,7878.523809523809,2000,149,437
9.22,26,15.5,7878.523809523809,2050,202,532
9.22,26,30.0,7878.523809523809,2050,190,541
9.22,27,1.0,8210.857142857143,2000,146,422
9.22,27,15.5,8210.857142857143,2050,179,472
9.22,27,30.0,8210.857142857143,2050,179,549
9.22,28,1.0,7530.809523809524,2000,152,463
9.22,28,15.5,7530.809523809524,2050,197,586
9.22,28,30.0,7530.809523809524,2050,207,529
9.22,29,1.0,7972.285714285715,2000,157,437
9.22,29,15.5,7972.285714285715,2050,156,507
9.22,29,30.0,7972.285714285715,2050,187,520
9.22,30,1.0,7540.857142857143,2000,132,460
9.22,30,15.5,7540.857142857143,2050,203,549
9.22,30,30.0,7540.857142857143,2050,186,552
9.22,31,1.0,7742.0952380952385,2000,153,426
9.22,31,15.5,7742.0952380952385,2050,182,523
9.22,31,30.0,7742.0952380952385,2050,176,525
9.22,32,1.0,7814.857142857143,2000,155,388
9.22,32,15.5,7814.857142857143,2050,150,584
9.22,32,30.0,7814.857142857143,2050,207,532
9.22,33,1.0,7936.0952380952385,2000,140,434
9.22,33,15.5,7936.0952380952385,2050,182,544
9.22,33,30.0,7936.0952380952385,2050,172,564
9.22,34,1.0,8461.47619047619,2000,156,418
9.22,34,15.5,8461.47619047619,2050,198,506
9.22,34,30.0,8461.47619047619,2050,160,496
9.22,35,1.0,7764.238095238095,2000,141,486
9.22,35,15.5,7764.238095238095,2050,179,575
9.22,35,30.0,7764.238095238095,2050,208,555
9.22,36,1.0,7830.285714285715,2000,148,425
9.22,36,15.5,7830.285714285715,2050,185,540
9.22,36,30.0,7830.285714285715,2050,156,536
9.22,37,1.0,7571.9047619047615,2000,138,454
9.22,37,15.5,7571.9047619047615,2050,189,505
9.22,37,30.0,7571.9047619047615,2050,179,567
9.22,38,1.0,7799.523809523809,2000,142,437
9.22,38,15.5,7799.523809523809,2050,185,486
9.22,38,30.0,7799.523809523809,2050,175,511
9.22,39,1.0,7970.380952380952,2000,127,440
9.22,39,15.5,7970.380952380952,2050,224,542
9.22,39,30.0,7970.380952380952,2050,194,549
9.22,40,1.0,7736.285714285715,2000,138,431
9.22,40,15.5,7736.285714285715,2050,180,573
9.22,40,30.0,7736.285714285715,2050,194,542
9.22,41,1.0,8100.523809523809,2000,166,413
9.22,41,15.5,8100.523809523809,2050,190,476
